timestamp,yhat
2020-12-24 00:00:00,7.283858926868716
2020-12-24 01:00:00,4.833894027365985
2020-12-24 02:00:00,4.489006047561979
2020-12-24 03:00:00,4.0450194863586315
2020-12-24 04:00:00,4.313704504164736
2020-12-24 05:00:00,3.6440489745457256
2020-12-24 06:00:00,3.4914286227804068
2020-12-24 07:00:00,4.497889757526043
2020-12-24 08:00:00,5.689497895837789
2020-12-24 09:00:00,12.015760512155392
2020-12-24 10:00:00,11.332747756666667
2020-12-24 11:00:00,13.372684717467244
2020-12-24 12:00:00,10.765590497756243
2020-12-24 13:00:00,7.50382866583853
2020-12-24 14:00:00,9.0662441330125
2020-12-24 15:00:00,11.705574727771848
2020-12-24 16:00:00,7.593661083346528
2020-12-24 17:00:00,5.935672717561359
2020-12-24 18:00:00,8.376924603457931
2020-12-24 19:00:00,8.599049119657467
2020-12-24 20:00:00,10.055777465984479
2020-12-24 21:00:00,11.367826582535368
2020-12-24 22:00:00,14.165069605627044
2020-12-24 23:00:00,12.942186006139112
